Ticker;Historical Return;id
BNB;249,94;binancecoin
LINK;183,91;bitcoin
ADA;161,02;cardano
ETH;136,85;chainlink
BTC;72,03;ethereum
XRP;50,22;ripple
XLM;35,39;stellar
LTC;31,66;tether
USDT;0,08;litecoin
USDC;-0,10;usd-coin
