Ticker,Average Standard Deviation,volatility_category
BTC,5316.726008,Volatilidad alta
ETH,374.408666,Volatilidad alta
BNB,49.038352,Volatilidad media
LTC,23.890145,Volatilidad media
LINK,3.071576,Volatilidad baja
ADA,0.176484,Volatilidad baja
XRP,0.148752,Volatilidad baja
XLM,0.048067,Volatilidad baja
USDC,0.004299,Volatilidad baja
USDT,0.002723,Volatilidad baja
